
1,侯孝贤
2,杨德昌
3,王家卫
4,李安
5,胡金铨
6,张艺谋
7,蔡明亮
8,李行
9,许鞍华
10,陈凯歌
11,关锦鹏
12,李翰祥
13,费穆
14,徐克
15,贾樟柯
16,陈可辛
17,宋存寿
18,姜文
19,吴宇森
20,周星驰
21,万仁
22,杜琪峯
23,王童
24,刘伟强
25,戴立忍
26,麦兆辉
27,袁牧之
28,张毅
29,蔡楚生
30,吴永刚
31,孙瑜
32,田壮壮
33,曾壮祥
34,程小东
35,陈果
36,许冠文
37,罗维
38,郑君里
39,白景瑞
40,魏德圣
41,唐书璇
42,谢晋
43,娄烨
44,张彻
45,陶秦
46,冯小刚
47,庄益增
48,颜兰权
49,易文
50,陆川
1,史蒂文·斯皮尔伯格
2,彼得·杰克逊
3,马丁·斯科塞斯
4,克里斯托弗·诺兰
5,史蒂文·索德伯格
6,雷德利·斯科特
7,昆汀·塔伦蒂诺
8,迈克尔·曼
9,詹姆斯·卡梅隆
10,乔尔·科恩
11,伊桑·科恩
12,吉尔莫·德尔·托罗
13,大卫·芬奇
14,蒂姆·波顿
15,贾德·阿帕图
16,山姆·雷米
17,扎克·施奈德
18,达伦·阿罗诺夫斯基
19,丹尼·鲍尔
20,克林特·伊斯特伍德
21,朗·霍华德
22,李安
23,保罗·托马斯·安德森
24,保罗·格林格拉斯
25,佩德罗·阿莫多瓦
26,乔恩·费儒
27,伍迪·艾伦
28,布拉德·伯德
29,大卫·柯南伯格
30,索菲亚·科波拉
31,布莱恩·辛格
32,萨姆·门德斯
33,梅尔·吉布森
34,莉莉·沃卓斯基
35,拉娜·沃卓斯基
36,J·J·艾布拉姆斯
37,阿方索·卡隆
38,宫崎骏
39,迈克·李
40,奥利弗·斯通
41,罗曼·波兰斯基
42,斯派克·琼斯
43,理查德·林克莱特
44,斯派克·李
45,大卫·林奇
46,王家卫
47,韦斯·安德森
48,米拉·奈尔
49,安德鲁·斯坦顿
50,迈克尔·摩尔
51,玛丽·哈伦
52,西德尼·吕美特
